2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 18:33:38,469.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:15', '84.2') to 01-smoker
2023-09-26 18:33:38,469.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:15', 'No temperature') to 02-food-A
2023-09-26 18:33:38,469.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:15', 'No temperature') to 03-food-B
2023-09-26 18:33:40,475.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:20', '84.2') to 01-smoker
2023-09-26 18:33:40,476.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:20', 'No temperature') to 02-food-A
2023-09-26 18:33:40,476.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:20:20', 'No temperature') to 03-food-B
2023-09-26 18:33:42,481.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:10', '87.6') to 01-smoker
2023-09-26 18:33:42,482.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:10', 'No temperature') to 02-food-A
2023-09-26 18:33:42,483.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:10', 'No temperature') to 03-food-B
2023-09-26 18:33:44,489.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:15', '87.6') to 01-smoker
2023-09-26 18:33:44,489.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:15', 'No temperature') to 02-food-A
2023-09-26 18:33:44,489.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:21:15', 'No temperature') to 03-food-B
2023-09-26 18:33:46,493.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:10', '86.3') to 01-smoker
2023-09-26 18:33:46,494.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:10', 'No temperature') to 02-food-A
2023-09-26 18:33:46,494.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:10', 'No temperature') to 03-food-B
2023-09-26 18:33:48,497.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:15', '86.3') to 01-smoker
2023-09-26 18:33:48,498.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:15', 'No temperature') to 02-food-A
2023-09-26 18:33:48,498.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:22:15', 'No temperature') to 03-food-B
2023-09-26 18:33:50,503.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:10', '92.0') to 01-smoker
2023-09-26 18:33:50,504.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:10', 'No temperature') to 02-food-A
2023-09-26 18:33:50,504.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:10', 'No temperature') to 03-food-B
2023-09-26 18:33:52,510.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:15', '92.0') to 01-smoker
2023-09-26 18:33:52,511.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:15', 'No temperature') to 02-food-A
2023-09-26 18:33:52,511.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:23:15', 'No temperature') to 03-food-B
2023-09-26 18:33:54,516.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:10', '96.8') to 01-smoker
2023-09-26 18:33:54,517.smoker-temp-producer.INFO [x] Sent ('05/22/21 12:24:10', 'No temperature') to 02-food-A
